patch_id,tile,lon,lat,dominant_class,complexity,entropy
2048,35MRT,29.847131444871298,-1.857991893449306,Cropland,complex,1.214158785908757
2049,35MRT,29.70747148263712,-2.5059882092922465,Cropland,complex,1.2953784555938717
2050,35MRU,30.510274605689684,-1.6008756629755656,Cropland,complex,1.3277477072821162
2051,35MQU,29.632595316492004,-1.6831775547774468,Cropland,complex,1.2230696511417074
2052,35MQS,29.735306046340536,-2.8227597003901117,Cropland,complex,1.2398762626436595
2053,35MQT,29.029962165600324,-2.4869681431575703,Cropland,complex,1.200872530898657
2054,35MQT,28.949660148081183,-2.649120391528032,Cropland,complex,1.3371112687393971
2055,35MQU,29.753130309472358,-1.5615561430114546,Cropland,complex,1.3482336015373542
2056,35MQT,29.79419439021879,-2.1009754728619763,Cropland,complex,1.2852618942059073
2057,36MTC,30.4103223734852,-2.0254642821654723,Cropland,complex,1.2082010739671143
2058,35MRU,30.087877711758335,-1.4599065622394134,Cropland,complex,1.353646770934309
2059,35MRT,29.767850389244945,-2.5058612446941897,Cropland,complex,1.2013133521366277
2060,36MTC,30.571777725059746,-2.2880543366852786,Cropland,complex,1.223227023478215
2061,35MQT,29.673080844207416,-1.858265662475522,Cropland,complex,1.2433490077004146
2062,35MQT,29.271092551944175,-2.182827912972699,Cropland,complex,1.4531465092648563
2063,35MRT,29.806931287172223,-1.8782979974110527,Cropland,complex,1.301750469400522
2064,35MRU,30.410278801793897,-1.8842619093309294,Cropland,complex,1.2833395093320776
2065,35MRU,29.82702670150686,-1.8650725996973,Cropland,complex,1.2818504829452801
2066,35MRU,30.4705132461683,-1.843685245671456,Cropland,complex,1.2748875077376813
2067,35MRS,29.728109693122484,-2.741806746459469,Cropland,complex,1.2325311418872333
2068,36MTD,30.412880735217463,-1.2616392104815355,Cropland,complex,1.2654760630292872
2069,35MQT,29.11031741055053,-2.3653304004627924,Cropland,complex,1.2721605095488973
2070,36MTC,30.772318141426872,-2.0853214088471033,Cropland,complex,1.3271871999196305
2071,35MRU,30.570906162582848,-1.7828065552037449,Cropland,complex,1.243833622655162
2072,35MRT,29.726723663848162,-2.040367432272196,Cropland,complex,1.247501227615745
2073,35MRU,30.027608826237216,-1.500463929455058,Cropland,complex,1.2830946148305047
2074,35MRT,30.269444397903424,-1.8370232943108895,Cropland,complex,1.2287593460774435
2075,35MRU,29.846667103124936,-1.5411899980489732,Cropland,complex,1.3266790372816946
2076,35MRU,30.067825822982613,-1.5004075019040084,Cropland,complex,1.3112071409130859
2077,35MRT,29.988857108420042,-2.343468933419688,Cropland,complex,1.3187355734825
2078,36MTC,30.51150460590447,-2.3084316334569275,Cropland,complex,1.3502305816106341
2079,35MQS,29.55384945155589,-2.701702719670381,Cropland,complex,1.233745671623136
2080,35MRT,29.987865928112615,-1.8172817247902828,Cropland,complex,1.2318922154867316
2081,36MTD,30.31280997422374,-1.5652466157013543,Cropland,complex,1.2718237734244255
2082,35MQT,29.693455672405527,-2.020180597876983,Cropland,complex,1.2802203136631267
2083,35MRT,29.767481473347587,-2.3236848339100176,Cropland,complex,1.2585075587701549
2084,36MTC,30.672306482462425,-2.287798782939907,Cropland,complex,1.2497616045334135
2085,35MRT,29.747640646452332,-2.4654195875219003,Cropland,complex,1.2596906041717655
2086,36MTC,30.5911352982654,-1.9643936629242436,Cropland,complex,1.3261001006104867
2087,35MQU,29.75295417580928,-1.419860062812282,Cropland,complex,1.2664414889439057
2088,35MQT,29.694353042559708,-2.5060154244849757,Cropland,complex,1.201640906124716
2089,35MRT,30.390930320914126,-2.241397172927081,Cropland,complex,1.3385289307798867
2090,35MRT,29.74687807338189,-2.060575261138689,Cropland,complex,1.3322477541286077
2091,35MQT,29.3310967379408,-1.9195000697623734,Cropland,complex,1.222942388368512
2092,35MRU,30.12848844963495,-1.722911071597207,Cropland,complex,1.2146302529360105
2093,35MQT,29.211386876285225,-2.608177638382053,Cropland,complex,1.2628278805356066
2094,35MQT,29.01001409437591,-2.6085173101036117,Cropland,complex,1.2123924271920308
2095,35MRU,30.188272019937305,-1.35859384790536,Cropland,complex,1.221970015582231
2096,35MRT,30.148756336742736,-1.8170065423360224,Cropland,complex,1.2402955092470882
2097,35MRT,30.571051633200508,-1.8566681739920559,Cropland,complex,1.2361742009088732
2098,35MRT,29.727273596234173,-2.3440061413236335,Cropland,complex,1.3587782759766633
2099,35MQT,29.775120570895687,-2.62729623103799,Cropland,complex,1.3288361220701141
2100,35MQT,28.929161053660987,-2.4061038427160297,Cropland,complex,1.3393299111464758
2101,36MTD,30.534525976977555,-1.8885149706769502,Cropland,complex,1.2484664455176628
2102,35MRT,29.766963062772657,-2.0402982767269138,Cropland,complex,1.2605591332805575
2103,35MRT,30.04823683633504,-1.8374171252496239,Cropland,complex,1.2536349638201465
2104,35MRU,29.9474291868307,-1.6827241037501883,Cropland,complex,1.252203786262117
2105,35MRT,30.350709248549734,-2.2414903808604243,Cropland,complex,1.2552651136985231
2106,35MRU,30.209096324095682,-1.8239453364132692,Cropland,complex,1.3003242837101447
2107,35MQU,29.65252913732712,-1.5414423885729123,Cropland,complex,1.2565803708416898
2108,35MRU,30.007418445301003,-1.4397786188910269,Cropland,complex,1.2407961432625456
2109,36MTC,30.631167608395685,-1.8834069839224816,Cropland,complex,1.203555125234603
2110,35MQT,29.774003768485645,-2.060527948050308,Cropland,complex,1.3038007157379363
2111,35MQT,29.351334402287463,-2.000466611020817,Cropland,complex,1.3703472960509298
2112,35MQT,29.77498795757249,-2.5665713111304838,Cropland,complex,1.2364662718640234
2113,35MQT,29.75460713637181,-2.445162982076071,Cropland,complex,1.2186372687271845
2114,36MTD,30.494279639465894,-1.8683690186961244,Cropland,complex,1.4092259664203737
2115,35MQS,29.594113640454676,-2.7016169221505697,Cropland,complex,1.308569775069349
2116,35MRT,30.550909767436604,-1.8364823551215177,Cropland,complex,1.2653650401778476
2117,35MRU,29.786761831507455,-1.8448955582957265,Cropland,complex,1.239984288195921
2118,35MQT,29.371578426168416,-2.081430465493479,Cropland,complex,1.3590148481282136
2119,35MRT,30.430786132219318,-2.079469855725622,Cropland,complex,1.399302737750245
2120,35MQS,29.735027984731307,-2.7013060923767918,Cropland,complex,1.2157261401548312
2121,35MQU,29.511832997712602,-1.642845435986684,Cropland,complex,1.3789549187006382
2122,35MQT,29.090183670343844,-2.36536105269082,Cropland,complex,1.2258073638124654
2123,35MRU,29.947398961276246,-1.6624852837160171,Cropland,complex,1.2508959767213177
2124,35MRT,29.70663748911277,-2.0606445933212707,Cropland,complex,1.244613995188432
2125,36MTC,30.451177226285363,-2.308580341627122,Cropland,complex,1.2853352358215424
2126,35MRT,29.76820175555754,-2.6677953576829334,Cropland,complex,1.2601501097034657
2127,35MRU,30.148115332173138,-1.3991171127999327,Cropland,complex,1.2778470768023211
2128,35MRT,30.24930020613064,-1.816827255930953,Cropland,complex,1.233094210261034
2129,36MTC,30.7730392295399,-2.3684218921906113,Cropland,complex,1.3458901805902663
2130,36MTC,30.73241258129902,-2.206752490111683,Cropland,complex,1.2633919083143512
2131,35MRU,29.705896585059453,-1.5616179006911568,Cropland,complex,1.241114635701811
2132,35MRT,29.787082247210595,-2.040263320233678,Cropland,complex,1.3285744754070106
2133,35MRT,29.726689716034027,-2.020124804122136,Cropland,complex,1.2286810483990178
2134,35MRT,29.747766832765386,-2.526146010403531,Cropland,complex,1.2580943227686023
2135,35MRT,30.39070257631683,-2.140247333867452,Cropland,complex,1.2697667469204446
2136,36MTD,30.393757995738042,-1.8685674937166958,Cropland,complex,1.2445570725857387
2137,35MRT,29.94773974744055,-1.8780646047150504,Cropland,complex,1.2616807376665795
2138,36MTD,30.534212659676015,-1.726699171110951,Cropland,complex,1.480874218832531
2139,36MTC,30.369864141274768,-1.9041662203615808,Cropland,complex,1.241046571110276
2140,35MRU,30.530627713467045,-1.742430522000075,Cropland,complex,1.2223841229963022
2141,36MTD,30.59483182331412,-1.8883904010027226,Cropland,complex,1.20567695773623
2142,35MRT,30.43040973309032,-1.89740726135765,Cropland,complex,1.2495099079670482
2143,35MRU,29.806240332485967,-1.3793126979793295,Cropland,complex,1.2270743376923172
2144,35MRT,30.168830799249516,-1.796736549377722,Cropland,complex,1.2431684439791137
2145,35MRU,30.45044875921616,-1.863953386930566,Cropland,complex,1.2681328328566188
2146,35MRT,29.72723455823474,-2.3237636042931205,Cropland,complex,1.270116349664266
2147,35MQU,29.632515278365695,-1.6224447105383235,Cropland,complex,1.241782457770346
2148,35MQT,29.130420109827206,-2.345047917997184,Cropland,complex,1.2826589206026375
2149,35MRT,29.768156627746283,-2.6475536190284386,Cropland,complex,1.281544351568256
2150,35MRU,30.108548115270306,-1.8241230650027973,Cropland,complex,1.3096456511843653
2151,35MRT,29.706374637356706,-1.8987007413197707,Cropland,complex,1.2211576061046148
2152,36MTC,30.450621883269815,-2.0658360374254903,Cropland,complex,1.290727959284856
2153,35MRT,30.47151243745028,-2.3018921188487553,Cropland,complex,1.2046230366653652
2154,35MRT,30.028561219179835,-2.080298607860725,Cropland,complex,1.2119774992340397
2155,35MQT,29.714564029190377,-2.5464590043770854,Cropland,complex,1.2874349402937049
2156,35MQT,29.271002606844302,-2.1220789008468013,Cropland,complex,1.2656105681453846
2157,35MRU,29.987503221103857,-1.5814720478064477,Cropland,complex,1.2354648584638106
2158,35MPT,28.896761205794817,-2.628948536305683,Cropland,complex,1.2118940421432158
2159,36MTC,30.83291742138567,-2.206495097721373,Cropland,complex,1.2045665196129074
2160,35MRU,29.846640381539647,-1.5209493366066988,Cropland,complex,1.2975404047156898
2161,35MQT,29.210794613518708,-2.2436699415489585,Cropland,complex,1.2215065648643308
2162,35MRU,30.208821996242893,-1.66207490457456,Cropland,complex,1.231196468532779
2163,35MQT,29.614089209460627,-2.6276456345767625,Cropland,complex,1.2419494413074508
2164,35MRT,29.726757950853465,-2.060610054741574,Cropland,complex,1.205643446492336
2165,35MQT,29.03005621488571,-2.5477265014460078,Cropland,complex,1.2837381806226194
2166,35MRU,30.28963991163891,-1.8844955540817123,Cropland,complex,1.2248686622913878
2167,35MRT,30.128681427989218,-1.8372770922071073,Cropland,complex,1.2130765387672042
2168,35MRU,30.24917072894664,-1.7429407185109091,Cropland,complex,1.252292863660381
2169,35MRU,30.53074282165622,-1.8031117126171823,Cropland,complex,1.2353069512607568
2170,35MRU,30.409397679803813,-1.358289732267178,Cropland,complex,1.2158732268828323
2171,35MRU,29.887032329512436,-1.6423351364184096,Cropland,complex,1.2255385174300855
2172,35MQT,29.6543064373263,-2.607316566186257,Cropland,complex,1.299923381113643
2173,35MRU,29.725985624693653,-1.5413489848452537,Cropland,complex,1.27065475855825
2174,36MTD,30.453993994694912,-1.827991681745038,Cropland,complex,1.3354477776609537
2175,35MQT,29.271032305829554,-2.142328577358204,Cropland,complex,1.3751735840639039
2176,35MRU,29.78612835850668,-1.3793364960259678,Cropland,complex,1.4355209838772442
2177,35MRT,29.806867328169808,-1.8378154152019728,Cropland,complex,1.3126820411346178
2178,35MQS,29.735073476013063,-2.7215483795100215,Cropland,complex,1.2263643098097063
2179,35MRT,30.490642322454914,-1.8568299315668844,Cropland,complex,1.3192115895080223
2180,35MRU,29.98762205530302,-1.6624244086156776,Cropland,complex,1.2720727764628004
2181,35MRT,30.22957199572478,-2.019197122102615,Cropland,complex,1.2142425635496805
2182,35MQU,29.712849667028035,-1.5211228708467466,Cropland,complex,1.4393355134046044
2183,36MTD,30.55364910913241,-1.3221294008586786,Cropland,complex,1.41310912900234
2184,36MTC,30.51170691140294,-2.3893409709610336,Cropland,complex,1.3210216725314257
2185,36MTD,30.493973340357346,-1.7065461563397206,Cropland,complex,1.3025149228881472
2186,36MTC,30.732723910560996,-2.328086811160761,Cropland,complex,1.2213870656870944
2187,35MRT,29.867380582043975,-1.938920008585118,Cropland,complex,1.2068329011061574
2188,35MRT,29.706569756286424,-2.0201586635693407,Cropland,complex,1.2277086057507842
2189,36MTC,30.450665802366743,-2.086064764363746,Cropland,complex,1.443954053111415
2190,36MTC,30.752721285423732,-2.2875892615553965,Cropland,complex,1.2782147851056442
2191,35MQT,29.331325546430584,-2.0814908653627238,Cropland,complex,1.2531175794215987
2192,36MTC,30.451080378284693,-2.2681230228743416,Cropland,complex,1.2151997051739982
2193,35MRT,29.967922884696915,-1.9185071219584273,Cropland,complex,1.302404007529252
2194,35MQT,28.9295200647702,-2.6491520938680257,Cropland,complex,1.2888799322109394
2195,35MRT,30.49162146679669,-2.301842688720997,Cropland,complex,1.2490961196881838
2196,36MTC,30.309543366008274,-1.9042839116142245,Cropland,complex,1.20929623772868
2197,35MQU,29.632568309884643,-1.6629332779458765,Cropland,complex,1.2003904511955619
2198,35MRT,30.250149318854692,-2.2417185564046487,Cropland,complex,1.2011297653254607
2199,35MRT,29.72817186480326,-2.769097825124273,Cropland,complex,1.238163216283517
2200,35MRU,29.987945128992937,-1.864804972149309,Cropland,complex,1.2188710720998888
2201,35MRU,30.18895200616793,-1.803747147132796,Cropland,complex,1.3476299046701772
2202,36MTC,30.55177116979044,-2.328557532959812,Cropland,complex,1.215045474937753
2203,35MRU,29.78679352994713,-1.8651371997176258,Cropland,complex,1.3309423935949594
2204,35MRT,30.471561651512896,-2.3221203327735034,Cropland,complex,1.3331375974098492
2205,35MQT,29.753884107237937,-2.0605630854451014,Cropland,complex,1.3177771915879002
2206,35MQT,29.694230306699986,-2.44528627443676,Cropland,complex,1.2456926768338694
2207,35MRU,29.92760343581697,-1.8649070622719974,Cropland,complex,1.2348313331478553
2208,35MQT,29.63417700127761,-2.6073590977044008,Cropland,complex,1.2475689829176508
2209,35MRU,30.6314100968025,-1.8838118178160057,Cropland,complex,1.207630343129559
2210,35MRT,30.592210966123577,-2.3218168449524845,Cropland,complex,1.2302446761608308
2211,35MRT,29.74731920362578,-2.303482161593364,Cropland,complex,1.227748049965142
2212,36MTC,30.410813872208315,-2.2479894962685747,Cropland,complex,1.2746474747691376
2213,35MQT,29.73383387334973,-2.1010829578450467,Cropland,complex,1.3528770025456072
2214,35MQT,28.909318149080068,-2.6086750128848784,Cropland,complex,1.3298708264185268
2215,35MQT,29.573745726705475,-2.5872397707659487,Cropland,complex,1.2534345094620913
2216,35MQT,29.714521798237627,-2.5262163133711306,Cropland,complex,1.2259382836274826
2217,35MRT,30.188975075788026,-1.8169355011603638,Cropland,complex,1.247238871013619
2218,35MRU,30.389945963385838,-1.7629209837357522,Cropland,complex,1.2645824531904948
2219,35MQT,29.714780256795034,-2.647672352074133,Cropland,complex,1.2249922943239016
2220,35MQT,29.171011442308956,-2.547495382105099,Forest,homogeneous,0.34188039708372453
2221,35MQS,29.372927696702153,-2.843808338882784,Forest,homogeneous,0.00627610721570857
2222,35MQT,29.392411227612996,-2.506605318583635,Forest,homogeneous,0.4162295869028216
2223,35MQU,29.471450399570852,-1.5214148627713224,Forest,homogeneous,1.764218267559268e-05
2224,35MQU,29.41107115895718,-1.501235843458547,Forest,homogeneous,0.003231863546843453
2225,35MRU,30.650928787345368,-1.580403749006451,Forest,homogeneous,0.4791508709700016
2226,36MTD,30.735444178558545,-1.847646745735233,Forest,homogeneous,0.034256236832068666
2227,35MQT,29.372031198378423,-2.36490523764272,Forest,homogeneous,0.3744190787762247
2228,35MQS,29.392860086640656,-2.7425279911629836,Forest,homogeneous,0.04098513457590314
2229,35MRT,30.691694482890888,-1.8766420993816073,Forest,homogeneous,0.4381577574652449
2230,35MQT,29.271444126032215,-2.4055738257407953,Forest,homogeneous,0.031073234605664156
2231,36MTD,30.61439101982273,-1.6051955342743323,Forest,homogeneous,0.24479016852980454
2232,35MQU,29.49147826062294,-1.44040532769234,Forest,homogeneous,7.223930348656399e-07
2233,35MRU,30.65111128715722,-1.6815257967255897,Forest,homogeneous,0.12952129591474548
2234,35MQU,29.49150041953449,-1.4606518933303907,Forest,homogeneous,0.09082500699292481
2235,36MTD,30.71506304454563,-1.7061288271294412,Forest,homogeneous,0.46138526121834517
2236,36MTC,30.69150965918128,-1.9035028174878996,Forest,homogeneous,0.37281949700016337
2237,35MQT,29.070203073345322,-2.4666529413943508,Forest,homogeneous,0.08358012254305613
2238,35MRU,30.530206734926246,-1.4997053100458038,Forest,homogeneous,0.25688904665511797
2239,35MQU,29.672476126600888,-1.3997114632250436,Forest,homogeneous,0.24953614783438688
2240,35MQU,29.692590194711077,-1.3996882945509015,Forest,homogeneous,0.3477265421460932
2241,35MQT,29.110441990515135,-2.4463375453566063,Forest,homogeneous,0.4986562394507055
2242,36MTD,30.73531934419528,-1.7869794409279938,Forest,homogeneous,0.08505753288696444
2243,35MQT,29.211351630785785,-2.5879272674724527,Forest,homogeneous,0.4606413970491718
2244,35MRU,30.6709207074686,-1.5196961447093296,Forest,homogeneous,0.1595301597262571
2245,35MRU,30.510140304466155,-1.5199654431900402,Forest,homogeneous,0.1554119491625479
2246,35MQS,29.392819975378234,-2.7222802600805345,Forest,homogeneous,0.10054594223892754
2247,36MTD,30.5338277087245,-1.504201916970355,Forest,homogeneous,0.08153703342812983
2248,36MTD,30.75537518116722,-1.7667161812169294,Forest,homogeneous,0.23920229355681139
2249,35MRU,30.550439281644092,-1.5805792708518713,Forest,homogeneous,0.04801514345808679
2250,35MQT,29.412888888405394,-2.6887954730039425,Forest,homogeneous,0.36752775608774163
2251,36MTD,30.694568911816763,-1.4837102129025352,Forest,homogeneous,0.4455121004565416
2252,35MQT,29.17091087488884,-2.4867425422984746,Forest,homogeneous,0.015174619067611295
2253,35MRU,30.691157418111672,-1.6005556790317952,Forest,homogeneous,0.07516420278348382
2254,35MQT,29.11050585827148,-2.4868410787774833,Forest,homogeneous,0.018607364726292985
2255,35MQT,29.33197883234758,-2.48646621328466,Forest,homogeneous,0.0394114245219057
2256,36MTC,30.872810370755456,-2.085075611407278,Forest,homogeneous,0.40254670458542324
2257,35MQT,29.311917428577882,-2.526999807864814,Forest,homogeneous,3.578483991097619e-05
2258,35MQT,29.35233157069903,-2.607920626223047,Forest,homogeneous,0.12886167453416514
2259,35MRU,30.671061127336575,-1.6005920223200165,Forest,homogeneous,0.07357155747978061
2260,36MTD,30.694778755742597,-1.6050507970978445,Forest,homogeneous,0.42200278740744723
2261,35MQU,29.49156875410546,-1.521391566009752,Forest,homogeneous,9.244766962618243e-05
2262,36MTD,30.674830764685918,-1.6859827447304663,Forest,homogeneous,0.2776249014382628
2263,35MQT,29.090434624908582,-2.527377339901216,Forest,homogeneous,0.19735673664664458
2264,35MRU,30.570436291786674,-1.5198658620634289,Forest,homogeneous,0.4048893851115436
2265,35MQT,29.33223493145668,-2.6282069707942775,Forest,homogeneous,0.19849752589875969
2266,35MRU,30.630661548982733,-1.4793148047620053,Forest,homogeneous,0.2595124556824652
2267,35MQT,29.231347632013595,-2.506891358133923,Forest,homogeneous,0.18487202230789446
2268,35MRT,30.210194444019415,-2.3632097428819283,Forest,homogeneous,0.2668063217212262
2269,35MQT,29.311508106898728,-2.284011564911873,Forest,homogeneous,0.03863633284906756
2270,36MTD,30.574024147884696,-1.504135964410044,Forest,homogeneous,0.1737938345610607
2271,36MTC,30.691466813278105,-1.8832793876487086,Forest,homogeneous,0.43568979110890826
2272,36MTD,30.614320791086172,-1.564745042471771,Forest,homogeneous,0.3877607892052918
2273,36MTD,30.41329174289378,-1.5448546133540975,Forest,homogeneous,0.25835439607315475
2274,36MTD,30.695290060857367,-1.8679547813051205,Forest,homogeneous,0.30270331072317896
2275,36MTD,30.634561054769392,-1.6456092146110215,Forest,homogeneous,0.29174522560310495
2276,35MQU,29.511573551399998,-1.4201368362812308,Forest,homogeneous,6.365245314723959e-05
2277,36MTD,30.65447996717046,-1.5444505385648117,Forest,homogeneous,0.05567909743823006
2278,35MQT,29.35268215038167,-2.790155656495365,Forest,homogeneous,0.002346957447065303
2279,35MRT,30.18989698506225,-2.2823202497751325,Forest,homogeneous,0.014542559447232645
2280,35MQT,29.413091652325797,-2.790032612250476,Forest,homogeneous,0.013622567221644732
2281,35MQU,29.672453358128475,-1.3794677899813395,Forest,homogeneous,0.04645494733003688
2282,35MQU,29.591994473961716,-1.3795574165508173,Forest,homogeneous,0.06182380187282629
2283,35MQT,29.332197473908163,-2.607958312074272,Forest,homogeneous,0.06864524571974095
2284,35MQT,29.432826233511435,-2.5875194751642385,Forest,homogeneous,0.21262384258045286
2285,35MQT,29.33216030705148,-2.5877096462882845,Forest,homogeneous,0.2890793468502033
2286,35MQU,29.471473608632675,-1.5416617222421134,Forest,homogeneous,2.540927219680361e-05
2287,35MQT,29.37210060570144,-2.4054015343759745,Forest,homogeneous,0.136556050144777
2288,35MQU,29.551784832678575,-1.399846837119236,Forest,homogeneous,0.036229501375109725
2289,36MTD,30.413259631244596,-1.5246249693105034,Forest,homogeneous,0.47392513837924677
2290,35MRU,30.69170929916186,-1.883684185685302,Forest,homogeneous,0.4146361080206983
2291,35MQU,29.491592151621408,-1.541638115306487,Forest,homogeneous,0.07440462562772221
2292,35MQT,29.191045342710783,-2.486709080114062,Forest,homogeneous,0.0003676045249446057
2293,35MQU,29.652339128870608,-1.3794904527319438,Forest,homogeneous,0.14593470747729032
2294,35MQT,29.3525626506554,-2.729410712545156,Forest,homogeneous,0.007545396332508421
2295,35MQT,29.372503477121036,-2.6281306873789925,Forest,homogeneous,0.0010540139967538788
2296,35MQS,29.35254895134289,-2.722359956114442,Forest,homogeneous,0.02512429989257988
2297,35MQT,29.311881734416,-2.506750823926458,Forest,homogeneous,0.0035276693624407022
2298,35MRU,30.630694694474624,-1.4995397015515508,Forest,homogeneous,0.34759883430546096
2299,35MRU,30.590636423555285,-1.5805096468529392,Forest,homogeneous,0.050257749653339796
2300,35MQT,29.412849238130732,-2.668548022967608,Forest,homogeneous,0.25014422934723907
2301,35MQT,29.332272679720173,-2.648455622393558,Forest,homogeneous,0.019214798934027562
2302,36MTD,30.655008765093015,-1.82759092864635,Forest,homogeneous,0.27484222818702747
2303,36MTD,30.634597942432126,-1.6658339911270204,Forest,homogeneous,0.21752557273480938
2304,35MRT,30.69173718111864,-1.8968655255493043,Forest,homogeneous,0.41272984847119987
2305,35MQT,29.21131666092912,-2.5676768896033164,Forest,homogeneous,0.08178161747732143
2306,35MQS,29.413118638434817,-2.803229582963403,Forest,homogeneous,0.00012914250420341888
2307,35MQT,29.21114594553667,-2.46642489776655,Forest,homogeneous,0.26162419543620485
2308,35MQT,29.191112735202402,-2.527210434403998,Forest,homogeneous,0.07922348402058615
2309,35MQT,29.271615249352244,-2.5068217125100403,Forest,homogeneous,0.1924487085942994
2310,36MTD,30.695332603683443,-1.8881781270119387,Forest,homogeneous,0.03633186064587117
2311,35MRU,30.49007350135335,-1.5402262606992458,Forest,homogeneous,0.05446725032254185
2312,35MRU,30.610769530955917,-1.600699868129628,Forest,homogeneous,0.028754018686063414
2313,35MQT,29.312137644385217,-2.6484935659748268,Forest,homogeneous,0.09049273091810625
2314,35MRT,30.1898525391544,-2.2620861975550195,Forest,homogeneous,0.02620498639139322
2315,36MTC,30.73162114865481,-1.862970653563021,Forest,homogeneous,0.18495920377158317
2316,35MQT,29.352523404123254,-2.7091623830145286,Forest,homogeneous,0.015078276788249603
2317,35MQT,29.231212599131272,-2.425890808967781,Forest,homogeneous,0.10958778264697686
2318,35MRU,30.61069957159647,-1.5602492120678317,Forest,homogeneous,0.31150454473322975
2319,35MRU,30.449776962682154,-1.4796055928630452,Forest,homogeneous,0.42793943529643996
2320,35MQT,29.352369350898392,-2.628168991950449,Forest,homogeneous,0.11179026571790991
2321,35MRT,30.651331221003712,-1.7958296735842436,Forest,homogeneous,0.23015450230560563
2322,35MQT,29.191181219990405,-2.567711761540511,Forest,homogeneous,0.0459331054070895
2323,36MTD,30.714663570562813,-1.483676308053118,Forest,homogeneous,0.2937255704014673
2324,36MTD,30.6546586150991,-1.6455722194414264,Forest,homogeneous,0.0913102485573368
2325,36MTD,30.755334745877686,-1.746494197486962,Forest,homogeneous,0.4406477942377397
2326,35MRT,30.169737856041692,-2.2621305683190784,Forest,homogeneous,0.03643610624767707
2327,35MQS,29.332491490761054,-2.7628965260981766,Forest,homogeneous,0.006978020847139914
2328,35MQS,29.35274907375171,-2.8236015047278245,Forest,homogeneous,0.004922036908408378
2329,35MQT,29.352407424316855,-2.6484173505481023,Forest,homogeneous,0.04108022105270863
2330,35MQT,29.271312320840295,-2.3245753991043805,Forest,homogeneous,0.4946192133223082
2331,35MQT,29.41261765199335,-2.5470631720616974,Forest,homogeneous,0.09034854968037961
2332,35MQU,29.592016558850066,-1.3998024055622054,Forest,homogeneous,0.0003127187243812238
2333,35MRU,29.80617070968876,-1.3185884857827928,Forest,homogeneous,0.36028508439557894
2334,35MRU,30.65089364695293,-1.560179324988583,Forest,homogeneous,0.3791096156209747
2335,35MQT,29.39287412381256,-2.749578538294929,Forest,homogeneous,0.03316361368161029
2336,35MQT,29.372065754313695,-2.3851533892493997,Forest,homogeneous,0.25046418567104434
2337,35MRU,30.651345245212656,-1.802872086765776,Forest,homogeneous,0.06058255190640803
2338,35MRU,30.59067143241442,-1.600735421974085,Forest,homogeneous,0.11939638511699971
2339,35MQT,29.41280988863491,-2.6483005656639627,Forest,homogeneous,0.18418152313984115
2340,35MQT,29.231451826246726,-2.5676416993205673,Forest,homogeneous,0.06032665400906258
2341,35MRT,30.65137164294045,-1.8160540385636679,Forest,homogeneous,0.21027600045812955
2342,35MQT,29.311475868238904,-2.263762503178872,Forest,homogeneous,0.2650061255335481
2343,35MQT,29.13054481444213,-2.426054027511265,Forest,homogeneous,0.0759839521004548
2344,35MQU,29.571900855545287,-1.3998247079865456,Forest,homogeneous,0.10128207988555664
2345,35MRU,30.550371365969927,-1.5401259237220348,Forest,homogeneous,0.45366977178275736
2346,36MTD,30.47359468760961,-1.5447561672696415,Forest,homogeneous,0.42302045110291187
2347,35MQT,29.21121340500044,-2.5069257147820947,Forest,homogeneous,0.002547028680996385
2348,35MQS,29.413160290058705,-2.8234769832591873,Forest,homogeneous,8.116801293664227e-05
2349,36MTD,30.73540210329149,-1.8274243163055324,Forest,homogeneous,0.19381116627134398
2350,35MQT,29.191146841048838,-2.547461101393572,Forest,homogeneous,0.00012587310678044793
2351,35MRU,30.469973343311096,-1.5402593263202062,Forest,homogeneous,0.2923468536295042
2352,35MQS,29.352588389066213,-2.7426082808256256,Forest,homogeneous,7.261988696682548e-05
2353,35MQU,29.632224570095573,-1.379512944752955,Forest,homogeneous,0.09792674972418142
2354,35MQT,29.211247548057823,-2.527176113203795,Forest,homogeneous,0.08506224607348079
2355,35MRT,30.18980849005506,-2.241852138810006,Forest,homogeneous,0.23404333652743542
2356,35MRU,30.651036927573504,-1.641076992354661,Forest,homogeneous,0.07091174624020057
2357,35MQT,29.332505275635807,-2.7699473793889795,Forest,homogeneous,0.011412039893968029
2358,35MRT,30.189941827806017,-2.302554295412054,Forest,homogeneous,0.36947513935352216
2359,35MQU,29.69256725537749,-1.3794449565151123,Forest,homogeneous,0.006360821372814839
2360,36MTD,30.654621978246297,-1.6253478929051015,Forest,homogeneous,0.11469197908282032
2361,35MRU,30.691268116783203,-1.6612261585636896,Forest,homogeneous,0.19830401302857392
2362,35MQT,29.331736970550267,-2.3447251256386537,Forest,homogeneous,5.249101800120506e-05
2363,36MTC,30.65114337289776,-1.8226916110899614,Forest,homogeneous,0.3782566154369477
2364,35MQT,29.332310718722017,-2.6687042668173775,Forest,homogeneous,2.0789098593671246e-05
2365,35MQT,29.271545950967298,-2.466322577721096,Forest,homogeneous,0.005631895748012067
2366,35MRU,30.55040510344127,-1.5603525996080252,Forest,homogeneous,0.2902675868428384
2367,35MQT,29.231279559533885,-2.4663910968338363,Forest,homogeneous,0.0005765932108556078
2368,35MQU,29.65236172646781,-1.3997344586773728,Forest,homogeneous,0.025369947242302848
